45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983570, -216.650421, 1.577941, 0.000000
45.983624, -216.651779, 1.578083, 0.064999
45.983624, -216.652802, 1.578082, 0.047252
45.983612, -216.642639, 1.578306, 0.201451
45.983345, -216.612045, 1.578338, 0.408351
45.982937, -216.562424, 1.578597, 0.603194
45.982258, -216.485535, 1.578698, 0.871738
45.981331, -216.387863, 1.578523, 1.066603
45.980267, -216.268570, 1.578548, 1.273382
45.978992, -216.124863, 1.578673, 1.514702
45.977493, -215.957687, 1.578805, 1.746855
45.975769, -215.767868, 1.578946, 1.972225
45.973881, -215.556076, 1.579055, 2.191417
45.971909, -215.322906, 1.579087, 2.404748
45.969761, -215.068954, 1.579113, 2.613161
45.967499, -214.795929, 1.579283, 2.790456
45.965073, -214.506149, 1.579564, 2.967114
45.962551, -214.198380, 1.579649, 3.150217
45.959934, -213.872482, 1.579612, 3.331918
45.957195, -213.528748, 1.579494, 3.509611
45.954365, -213.167664, 1.579316, 3.682796
45.951496, -212.789688, 1.579063, 3.851304
45.948719, -212.395325, 1.578724, 4.013309
45.945972, -211.985367, 1.578390, 4.167733
45.943256, -211.560211, 1.578039, 4.318657
45.940666, -211.120209, 1.577631, 4.465399
45.938145, -210.665771, 1.577238, 4.607626
45.935749, -210.197510, 1.576816, 4.744500
45.933479, -209.715759, 1.576389, 4.876870
45.931293, -209.220978, 1.575993, 5.005376
45.929218, -208.714630, 1.575599, 5.075892
45.927322, -208.210693, 1.575219, 5.080685
45.925575, -207.704407, 1.574861, 5.133291
45.924088, -207.198074, 1.574417, 5.049541
45.923199, -206.695679, 1.573680, 5.031585
45.923138, -206.192978, 1.572553, 5.047627
45.924877, -205.687500, 1.570490, 5.084073
45.927891, -205.177673, 1.568286, 5.132051
45.934063, -204.662735, 1.564429, 5.185603
45.943558, -204.142288, 1.559621, 5.242672
45.955643, -203.616089, 1.554851, 5.301193
45.973515, -203.084305, 1.547442, 5.358317
45.997532, -202.547012, 1.538509, 5.416559
46.031082, -202.004684, 1.525867, 5.470915
46.079128, -201.458359, 1.507309, 5.521402
46.142757, -200.908508, 1.484724, 5.570461
46.225273, -200.356384, 1.457450, 5.621846
46.329449, -199.803528, 1.425132, 5.664383
